id,name,price,size
80605,AlcaliIonWater,79,2000
80606,Irohasu,70,500
80607,Perrier,79,500
80608,Perrier,79,500
80609,Wilkinson,75,500
80610,Wilkinson,75,500
80611,Wilkinson,75,500
80612,CrystalGeyser,35,500
80613,CrystalGeyser,35,500
80614,Wilkinson,75,500
80615,AlcaliIonWater,79,2000
80616,AlcaliIonWater,79,2000
80617,AlcaliIonWater,79,2000
80618,AmebaWater,0,0
80619,Contrex,108,1500
80620,Wilkinson,75,500
80621,Contrex,108,1500
80622,AlcaliIonWater,79,2000
80623,AlcaliIonWater,79,2000
80624,AmebaWater,0,0
80625,Contrex,108,1500
80626,Wilkinson,75,500
80627,CrystalGeyser,35,500
80628,Perrier,79,500
80629,Wilkinson,75,500
80630,Volvic,66,500
80631,AlcaliIonWater,79,2000
80632,Irohasu,70,500
80633,CrystalGeyser,35,500
80634,Irohasu,70,500
80635,Wilkinson,75,500
80636,Volvic,66,500
80637,Perrier,79,500
80638,Irohasu,70,500
80639,Irohasu,70,500
80640,CrystalGeyser,35,500
80641,AmebaWater,0,0
80642,Wilkinson,75,500
80643,CrystalGeyser,35,500
80644,Contrex,108,1500
80645,Perrier,79,500
80646,CrystalGeyser,35,500
80647,AlcaliIonWater,79,2000
80648,AmebaWater,0,0
80649,Irohasu,70,500
80650,Volvic,66,500
80651,Irohasu,70,500
80652,CrystalGeyser,35,500
80653,AmebaWater,0,0
80654,Volvic,66,500
80655,Contrex,108,1500
80656,AlcaliIonWater,79,2000
80657,Contrex,108,1500
80658,CrystalGeyser,35,500
80659,Wilkinson,75,500
80660,Wilkinson,75,500
80661,Perrier,79,500
80662,Perrier,79,500
80663,AmebaWater,0,0
80664,Contrex,108,1500
80665,CrystalGeyser,35,500
80666,Volvic,66,500
80667,Irohasu,70,500
80668,Wilkinson,75,500
80669,CrystalGeyser,35,500
80670,Contrex,108,1500
80671,Perrier,79,500
80672,Wilkinson,75,500
80673,CrystalGeyser,35,500
80674,AmebaWater,0,0
80675,CrystalGeyser,35,500
80676,AlcaliIonWater,79,2000
80677,Irohasu,70,500
80678,AmebaWater,0,0
80679,Contrex,108,1500
80680,Contrex,108,1500
80681,AlcaliIonWater,79,2000
80682,Wilkinson,75,500
80683,Volvic,66,500
80684,Volvic,66,500
80685,AlcaliIonWater,79,2000
80686,Irohasu,70,500
80687,AmebaWater,0,0
80688,AlcaliIonWater,79,2000
80689,Perrier,79,500
80690,AmebaWater,0,0
80691,AlcaliIonWater,79,2000
80692,Irohasu,70,500
80693,Perrier,79,500
80694,Perrier,79,500
80695,Wilkinson,75,500
80696,Contrex,108,1500
80697,Volvic,66,500
80698,Volvic,66,500
80699,Contrex,108,1500
80700,Perrier,79,500
80701,AmebaWater,0,0
80702,Wilkinson,75,500
80703,AmebaWater,0,0
80704,CrystalGeyser,35,500
80705,Irohasu,70,500
80706,Volvic,66,500
80707,Contrex,108,1500
80708,Volvic,66,500
80709,AlcaliIonWater,79,2000
80710,AmebaWater,0,0
80711,Contrex,108,1500
80712,Volvic,66,500
80713,Contrex,108,1500
80714,Contrex,108,1500
80715,Contrex,108,1500
80716,Contrex,108,1500
80717,Contrex,108,1500
80718,AmebaWater,0,0
80719,Contrex,108,1500
80720,CrystalGeyser,35,500
80721,Volvic,66,500
80722,Volvic,66,500
80723,Irohasu,70,500
80724,Contrex,108,1500
80725,Contrex,108,1500
80726,Contrex,108,1500
80727,Volvic,66,500
80728,Wilkinson,75,500
80729,Volvic,66,500
80730,CrystalGeyser,35,500
80731,CrystalGeyser,35,500
80732,AlcaliIonWater,79,2000
80733,Perrier,79,500
80734,Perrier,79,500
80735,Perrier,79,500
80736,AlcaliIonWater,79,2000
80737,AmebaWater,0,0
80738,Irohasu,70,500
80739,Volvic,66,500
80740,Wilkinson,75,500
80741,Contrex,108,1500
80742,AmebaWater,0,0
80743,Irohasu,70,500
80744,Contrex,108,1500
80745,Perrier,79,500
80746,Volvic,66,500
80747,Contrex,108,1500
80748,Irohasu,70,500
80749,AmebaWater,0,0
80750,Perrier,79,500
80751,Volvic,66,500
80752,Contrex,108,1500
80753,Volvic,66,500
80754,Volvic,66,500
80755,AlcaliIonWater,79,2000
80756,Perrier,79,500
80757,Wilkinson,75,500
80758,Wilkinson,75,500
80759,Wilkinson,75,500
80760,CrystalGeyser,35,500
80761,Irohasu,70,500
80762,AlcaliIonWater,79,2000
80763,CrystalGeyser,35,500
80764,AmebaWater,0,0
80765,Irohasu,70,500
80766,Volvic,66,500
80767,Perrier,79,500
80768,Volvic,66,500
80769,Contrex,108,1500
80770,Irohasu,70,500
80771,Wilkinson,75,500
80772,CrystalGeyser,35,500
80773,CrystalGeyser,35,500
80774,AlcaliIonWater,79,2000
80775,Volvic,66,500
80776,Contrex,108,1500
80777,Wilkinson,75,500
80778,Perrier,79,500
80779,CrystalGeyser,35,500
80780,Irohasu,70,500
80781,Volvic,66,500
80782,Perrier,79,500
80783,Contrex,108,1500
80784,Wilkinson,75,500
80785,CrystalGeyser,35,500
80786,AmebaWater,0,0
80787,AmebaWater,0,0
80788,AmebaWater,0,0
80789,AmebaWater,0,0
80790,CrystalGeyser,35,500
80791,AlcaliIonWater,79,2000
80792,CrystalGeyser,35,500
80793,Volvic,66,500
80794,Contrex,108,1500
80795,Contrex,108,1500
80796,AlcaliIonWater,79,2000
80797,Perrier,79,500
80798,AmebaWater,0,0
80799,Perrier,79,500
80800,CrystalGeyser,35,500
80801,Volvic,66,500
80802,Volvic,66,500
80803,Irohasu,70,500
80804,CrystalGeyser,35,500
80805,Perrier,79,500
80806,CrystalGeyser,35,500
80807,Perrier,79,500
80808,Perrier,79,500
80809,AmebaWater,0,0
80810,Contrex,108,1500
80811,Contrex,108,1500
80812,CrystalGeyser,35,500
80813,CrystalGeyser,35,500
80814,AlcaliIonWater,79,2000
80815,CrystalGeyser,35,500
80816,CrystalGeyser,35,500
80817,CrystalGeyser,35,500
80818,Volvic,66,500
80819,Wilkinson,75,500
80820,CrystalGeyser,35,500
80821,Perrier,79,500
80822,AmebaWater,0,0
80823,AmebaWater,0,0
80824,AmebaWater,0,0
80825,AmebaWater,0,0
80826,Volvic,66,500
80827,CrystalGeyser,35,500
80828,CrystalGeyser,35,500
80829,Volvic,66,500
80830,Contrex,108,1500
80831,AlcaliIonWater,79,2000
80832,AlcaliIonWater,79,2000
80833,CrystalGeyser,35,500
80834,AlcaliIonWater,79,2000
80835,Irohasu,70,500
80836,Volvic,66,500
80837,Irohasu,70,500
80838,Contrex,108,1500
80839,AlcaliIonWater,79,2000
80840,CrystalGeyser,35,500
80841,Volvic,66,500
80842,Wilkinson,75,500
80843,Volvic,66,500
80844,AlcaliIonWater,79,2000
80845,Irohasu,70,500
80846,Irohasu,70,500
80847,Contrex,108,1500
80848,Irohasu,70,500
80849,AlcaliIonWater,79,2000
80850,Wilkinson,75,500
80851,AlcaliIonWater,79,2000
80852,Volvic,66,500
80853,AmebaWater,0,0
80854,Volvic,66,500
80855,Contrex,108,1500
80856,Volvic,66,500
80857,Wilkinson,75,500
80858,CrystalGeyser,35,500
80859,Contrex,108,1500
80860,Contrex,108,1500
80861,AmebaWater,0,0
80862,Wilkinson,75,500
80863,Wilkinson,75,500
80864,Wilkinson,75,500
80865,Volvic,66,500
80866,Wilkinson,75,500
80867,Irohasu,70,500
80868,Contrex,108,1500
80869,Contrex,108,1500
80870,Irohasu,70,500
80871,Wilkinson,75,500
80872,AmebaWater,0,0
80873,Contrex,108,1500
80874,Volvic,66,500
80875,Perrier,79,500
80876,AmebaWater,0,0
80877,Contrex,108,1500
80878,Volvic,66,500
80879,Contrex,108,1500
80880,Contrex,108,1500
80881,Irohasu,70,500
80882,AmebaWater,0,0
80883,AlcaliIonWater,79,2000
80884,AlcaliIonWater,79,2000
80885,Contrex,108,1500
80886,Wilkinson,75,500
80887,AlcaliIonWater,79,2000
80888,Irohasu,70,500
80889,AlcaliIonWater,79,2000
80890,Contrex,108,1500
80891,AmebaWater,0,0
80892,Perrier,79,500
80893,AmebaWater,0,0
80894,Perrier,79,500
80895,CrystalGeyser,35,500
80896,Irohasu,70,500
80897,AmebaWater,0,0
80898,AlcaliIonWater,79,2000
80899,Contrex,108,1500
80900,Contrex,108,1500
80901,AlcaliIonWater,79,2000
80902,Volvic,66,500
80903,AlcaliIonWater,79,2000
80904,Volvic,66,500
80905,AmebaWater,0,0
80906,Contrex,108,1500
80907,AlcaliIonWater,79,2000
80908,AlcaliIonWater,79,2000
80909,CrystalGeyser,35,500
80910,Volvic,66,500
80911,Perrier,79,500
80912,CrystalGeyser,35,500
80913,Perrier,79,500
80914,Volvic,66,500
80915,Contrex,108,1500
80916,Wilkinson,75,500
80917,Volvic,66,500
80918,CrystalGeyser,35,500
80919,CrystalGeyser,35,500
80920,CrystalGeyser,35,500
80921,AlcaliIonWater,79,2000
80922,Wilkinson,75,500
80923,Perrier,79,500
80924,Wilkinson,75,500
80925,Contrex,108,1500
80926,Perrier,79,500
80927,AlcaliIonWater,79,2000
80928,CrystalGeyser,35,500
80929,Volvic,66,500
80930,Wilkinson,75,500
80931,AmebaWater,0,0
80932,CrystalGeyser,35,500
80933,Irohasu,70,500
80934,Wilkinson,75,500
80935,Volvic,66,500
80936,Volvic,66,500
80937,Volvic,66,500
80938,Wilkinson,75,500
80939,Volvic,66,500
80940,Contrex,108,1500
80941,Wilkinson,75,500
80942,Perrier,79,500
80943,Irohasu,70,500
80944,Irohasu,70,500
80945,AmebaWater,0,0
80946,Irohasu,70,500
80947,AmebaWater,0,0
80948,Irohasu,70,500
80949,CrystalGeyser,35,500
80950,AlcaliIonWater,79,2000
80951,Contrex,108,1500
80952,Wilkinson,75,500
80953,CrystalGeyser,35,500
80954,CrystalGeyser,35,500
80955,Irohasu,70,500
80956,Volvic,66,500
80957,Perrier,79,500
80958,Contrex,108,1500
80959,Perrier,79,500
80960,AlcaliIonWater,79,2000
80961,Volvic,66,500
80962,Volvic,66,500
80963,Volvic,66,500
80964,Wilkinson,75,500
80965,Irohasu,70,500
80966,AmebaWater,0,0
80967,Contrex,108,1500
80968,AmebaWater,0,0
80969,CrystalGeyser,35,500
80970,Volvic,66,500
80971,AlcaliIonWater,79,2000
80972,Irohasu,70,500
80973,CrystalGeyser,35,500
80974,Wilkinson,75,500
80975,CrystalGeyser,35,500
80976,AmebaWater,0,0
80977,Contrex,108,1500
80978,Wilkinson,75,500
80979,AmebaWater,0,0
80980,Perrier,79,500
80981,Irohasu,70,500
80982,Volvic,66,500
80983,Volvic,66,500
80984,CrystalGeyser,35,500
80985,Contrex,108,1500
80986,AmebaWater,0,0
80987,AmebaWater,0,0
80988,Irohasu,70,500
80989,CrystalGeyser,35,500
80990,AmebaWater,0,0
80991,Volvic,66,500
80992,Irohasu,70,500
80993,Contrex,108,1500
80994,AlcaliIonWater,79,2000
80995,Contrex,108,1500
80996,AmebaWater,0,0
80997,AlcaliIonWater,79,2000
80998,Volvic,66,500
80999,Contrex,108,1500
81000,Irohasu,70,500
81001,Perrier,79,500
81002,Perrier,79,500
81003,Wilkinson,75,500
81004,CrystalGeyser,35,500
81005,CrystalGeyser,35,500
81006,Volvic,66,500
81007,CrystalGeyser,35,500
81008,AlcaliIonWater,79,2000
81009,Contrex,108,1500
81010,Volvic,66,500
81011,AmebaWater,0,0
81012,CrystalGeyser,35,500
81013,Volvic,66,500
81014,AlcaliIonWater,79,2000
81015,Perrier,79,500
81016,Volvic,66,500
81017,CrystalGeyser,35,500
81018,Perrier,79,500
81019,CrystalGeyser,35,500
81020,Perrier,79,500
81021,Perrier,79,500
81022,Perrier,79,500
81023,Irohasu,70,500
81024,Irohasu,70,500
81025,Perrier,79,500
81026,AmebaWater,0,0
81027,Perrier,79,500
81028,Wilkinson,75,500
81029,AlcaliIonWater,79,2000
81030,Contrex,108,1500
81031,AmebaWater,0,0
81032,Irohasu,70,500
81033,AlcaliIonWater,79,2000
81034,Irohasu,70,500
81035,Irohasu,70,500
81036,AlcaliIonWater,79,2000
81037,Perrier,79,500
81038,Wilkinson,75,500
81039,Wilkinson,75,500
81040,Perrier,79,500
81041,Irohasu,70,500
81042,AlcaliIonWater,79,2000
81043,Volvic,66,500
81044,AlcaliIonWater,79,2000
81045,Perrier,79,500
81046,Irohasu,70,500
81047,Irohasu,70,500
81048,Wilkinson,75,500
81049,Irohasu,70,500
81050,Perrier,79,500
81051,AmebaWater,0,0
81052,Wilkinson,75,500
81053,Contrex,108,1500
81054,AlcaliIonWater,79,2000
81055,AmebaWater,0,0
81056,Contrex,108,1500
81057,Volvic,66,500
81058,Contrex,108,1500
81059,CrystalGeyser,35,500
81060,Volvic,66,500
81061,AlcaliIonWater,79,2000
81062,Volvic,66,500
81063,Irohasu,70,500
81064,AmebaWater,0,0
81065,Contrex,108,1500
81066,Volvic,66,500
81067,CrystalGeyser,35,500
81068,Irohasu,70,500
81069,Volvic,66,500
81070,Perrier,79,500
81071,AlcaliIonWater,79,2000
81072,Wilkinson,75,500
81073,CrystalGeyser,35,500
81074,AlcaliIonWater,79,2000
81075,CrystalGeyser,35,500
81076,Irohasu,70,500
81077,AmebaWater,0,0
81078,AlcaliIonWater,79,2000
81079,Wilkinson,75,500
81080,Volvic,66,500
81081,Perrier,79,500
81082,Wilkinson,75,500
81083,Wilkinson,75,500
81084,Irohasu,70,500
81085,Wilkinson,75,500
81086,Volvic,66,500
81087,Irohasu,70,500
81088,Wilkinson,75,500
81089,Irohasu,70,500
81090,CrystalGeyser,35,500
81091,AmebaWater,0,0
81092,Wilkinson,75,500
81093,Wilkinson,75,500
81094,Wilkinson,75,500
81095,AlcaliIonWater,79,2000
81096,Perrier,79,500
81097,Irohasu,70,500
81098,AlcaliIonWater,79,2000
81099,Contrex,108,1500
81100,Perrier,79,500
81101,AmebaWater,0,0
81102,AlcaliIonWater,79,2000
81103,CrystalGeyser,35,500
81104,AlcaliIonWater,79,2000
81105,Volvic,66,500
81106,Irohasu,70,500
81107,CrystalGeyser,35,500
81108,Volvic,66,500
81109,CrystalGeyser,35,500
81110,Irohasu,70,500
81111,AmebaWater,0,0
81112,Irohasu,70,500
81113,CrystalGeyser,35,500
81114,Perrier,79,500
81115,CrystalGeyser,35,500
81116,AlcaliIonWater,79,2000
81117,Wilkinson,75,500
81118,CrystalGeyser,35,500
81119,Wilkinson,75,500
81120,AmebaWater,0,0
81121,Volvic,66,500
81122,Wilkinson,75,500
81123,AmebaWater,0,0
81124,Wilkinson,75,500
81125,Irohasu,70,500
81126,CrystalGeyser,35,500
81127,AlcaliIonWater,79,2000
81128,Volvic,66,500
81129,AlcaliIonWater,79,2000
81130,AlcaliIonWater,79,2000
81131,Wilkinson,75,500
81132,Volvic,66,500
81133,Volvic,66,500
81134,Contrex,108,1500
81135,CrystalGeyser,35,500
81136,Perrier,79,500
81137,AmebaWater,0,0
81138,Wilkinson,75,500
81139,Perrier,79,500
81140,Wilkinson,75,500
81141,Volvic,66,500
81142,AlcaliIonWater,79,2000
81143,Perrier,79,500
81144,Wilkinson,75,500
81145,AlcaliIonWater,79,2000
81146,Volvic,66,500
81147,Wilkinson,75,500
81148,Perrier,79,500
81149,Wilkinson,75,500
81150,AlcaliIonWater,79,2000
81151,Contrex,108,1500
81152,AlcaliIonWater,79,2000
81153,Irohasu,70,500
81154,Contrex,108,1500
81155,Contrex,108,1500
81156,CrystalGeyser,35,500
81157,Wilkinson,75,500
81158,Volvic,66,500
81159,Contrex,108,1500
81160,Irohasu,70,500
81161,Perrier,79,500
81162,Wilkinson,75,500
81163,CrystalGeyser,35,500
81164,Wilkinson,75,500
81165,Contrex,108,1500
81166,Wilkinson,75,500
81167,AlcaliIonWater,79,2000
81168,CrystalGeyser,35,500
81169,CrystalGeyser,35,500
81170,Contrex,108,1500
81171,AlcaliIonWater,79,2000
81172,Volvic,66,500
81173,Contrex,108,1500
81174,Volvic,66,500
81175,CrystalGeyser,35,500
81176,AlcaliIonWater,79,2000
81177,AmebaWater,0,0
81178,Contrex,108,1500
81179,Contrex,108,1500
81180,Perrier,79,500
81181,Volvic,66,500
81182,AmebaWater,0,0
81183,Irohasu,70,500
81184,AlcaliIonWater,79,2000
81185,Irohasu,70,500
81186,Contrex,108,1500
81187,CrystalGeyser,35,500
81188,CrystalGeyser,35,500
81189,Perrier,79,500
81190,Irohasu,70,500
81191,Wilkinson,75,500
81192,Perrier,79,500
81193,Contrex,108,1500
81194,Volvic,66,500
81195,Wilkinson,75,500
81196,AmebaWater,0,0
81197,Irohasu,70,500
81198,Irohasu,70,500
81199,Perrier,79,500
81200,AmebaWater,0,0
81201,AlcaliIonWater,79,2000
81202,AmebaWater,0,0
81203,Irohasu,70,500
81204,Wilkinson,75,500
81205,AlcaliIonWater,79,2000
81206,Wilkinson,75,500
81207,Perrier,79,500
81208,Wilkinson,75,500
81209,Irohasu,70,500
81210,AmebaWater,0,0
81211,Wilkinson,75,500
81212,Perrier,79,500
81213,Contrex,108,1500
81214,Irohasu,70,500
81215,Volvic,66,500
81216,Irohasu,70,500
81217,AlcaliIonWater,79,2000
81218,AlcaliIonWater,79,2000
81219,Perrier,79,500
81220,Irohasu,70,500
81221,Volvic,66,500
81222,Perrier,79,500
81223,Volvic,66,500
81224,Contrex,108,1500
81225,Wilkinson,75,500
81226,Wilkinson,75,500
81227,Contrex,108,1500
81228,Contrex,108,1500
81229,Contrex,108,1500
81230,Irohasu,70,500
81231,Volvic,66,500
81232,Wilkinson,75,500
81233,Contrex,108,1500
81234,Wilkinson,75,500
81235,AmebaWater,0,0
81236,Wilkinson,75,500
81237,CrystalGeyser,35,500
81238,Perrier,79,500
81239,AmebaWater,0,0
81240,CrystalGeyser,35,500
81241,Contrex,108,1500
81242,Wilkinson,75,500
81243,Contrex,108,1500
81244,AlcaliIonWater,79,2000
81245,Volvic,66,500
81246,AmebaWater,0,0
81247,Volvic,66,500
81248,Perrier,79,500
81249,AlcaliIonWater,79,2000
81250,CrystalGeyser,35,500
81251,Irohasu,70,500
81252,Contrex,108,1500
81253,Wilkinson,75,500
81254,Irohasu,70,500
81255,Perrier,79,500
81256,Irohasu,70,500
81257,CrystalGeyser,35,500
81258,AlcaliIonWater,79,2000
81259,Wilkinson,75,500
81260,Irohasu,70,500
81261,Volvic,66,500
81262,Perrier,79,500
81263,Perrier,79,500
81264,AmebaWater,0,0
81265,Perrier,79,500
81266,Volvic,66,500
81267,AmebaWater,0,0
81268,Wilkinson,75,500
81269,AlcaliIonWater,79,2000
81270,Volvic,66,500
81271,Volvic,66,500
81272,AlcaliIonWater,79,2000
81273,Wilkinson,75,500
81274,CrystalGeyser,35,500
81275,Perrier,79,500
81276,Contrex,108,1500
81277,Perrier,79,500
81278,Volvic,66,500
81279,AlcaliIonWater,79,2000
81280,Volvic,66,500
81281,Perrier,79,500
81282,Wilkinson,75,500
81283,Wilkinson,75,500
81284,AlcaliIonWater,79,2000
81285,Volvic,66,500
81286,Irohasu,70,500
81287,Perrier,79,500
81288,Contrex,108,1500
81289,CrystalGeyser,35,500
81290,AmebaWater,0,0
81291,Contrex,108,1500
81292,Wilkinson,75,500
81293,CrystalGeyser,35,500
81294,CrystalGeyser,35,500
81295,AmebaWater,0,0
81296,Wilkinson,75,500
81297,Wilkinson,75,500
81298,AmebaWater,0,0
81299,Irohasu,70,500
81300,Wilkinson,75,500
81301,Contrex,108,1500
81302,Irohasu,70,500
81303,Perrier,79,500
81304,Irohasu,70,500
81305,AlcaliIonWater,79,2000
81306,AmebaWater,0,0
81307,Irohasu,70,500
81308,Irohasu,70,500
81309,Wilkinson,75,500
81310,CrystalGeyser,35,500
81311,Irohasu,70,500
81312,Perrier,79,500
81313,Perrier,79,500
81314,Contrex,108,1500
81315,Wilkinson,75,500
81316,Volvic,66,500
81317,AlcaliIonWater,79,2000
81318,CrystalGeyser,35,500
81319,Irohasu,70,500
81320,Contrex,108,1500
81321,Contrex,108,1500
81322,Contrex,108,1500
81323,CrystalGeyser,35,500
81324,Irohasu,70,500
81325,Perrier,79,500
81326,AlcaliIonWater,79,2000
81327,AmebaWater,0,0
81328,CrystalGeyser,35,500
81329,Contrex,108,1500
81330,AmebaWater,0,0
81331,AlcaliIonWater,79,2000
81332,Volvic,66,500
81333,Contrex,108,1500
81334,Perrier,79,500
81335,AmebaWater,0,0
81336,Wilkinson,75,500
81337,Irohasu,70,500
81338,AlcaliIonWater,79,2000
81339,Volvic,66,500
81340,AlcaliIonWater,79,2000
81341,Irohasu,70,500
81342,Wilkinson,75,500
81343,AlcaliIonWater,79,2000
81344,Wilkinson,75,500
81345,CrystalGeyser,35,500
81346,Contrex,108,1500
81347,Contrex,108,1500
81348,AmebaWater,0,0
81349,Contrex,108,1500
81350,Wilkinson,75,500
81351,AlcaliIonWater,79,2000
81352,CrystalGeyser,35,500
81353,Irohasu,70,500
81354,Wilkinson,75,500
81355,Wilkinson,75,500
81356,Irohasu,70,500
81357,Wilkinson,75,500
81358,Volvic,66,500
81359,Wilkinson,75,500
81360,Perrier,79,500
81361,AmebaWater,0,0
81362,AmebaWater,0,0
81363,Wilkinson,75,500
81364,AlcaliIonWater,79,2000
81365,CrystalGeyser,35,500
81366,Irohasu,70,500
81367,Volvic,66,500
81368,AlcaliIonWater,79,2000
81369,AmebaWater,0,0
81370,Irohasu,70,500
81371,Perrier,79,500
81372,Irohasu,70,500
81373,CrystalGeyser,35,500
81374,Perrier,79,500
81375,CrystalGeyser,35,500
81376,Irohasu,70,500
81377,Irohasu,70,500
81378,Perrier,79,500
81379,AlcaliIonWater,79,2000
81380,AlcaliIonWater,79,2000
81381,Volvic,66,500
81382,Irohasu,70,500
81383,Irohasu,70,500
81384,Perrier,79,500
81385,AlcaliIonWater,79,2000
81386,Irohasu,70,500
81387,Volvic,66,500
81388,AlcaliIonWater,79,2000
81389,Irohasu,70,500
81390,Perrier,79,500
81391,Contrex,108,1500
81392,Volvic,66,500
81393,Irohasu,70,500
81394,Wilkinson,75,500
81395,Volvic,66,500
81396,Irohasu,70,500
81397,AmebaWater,0,0
81398,AmebaWater,0,0
81399,Irohasu,70,500
81400,Wilkinson,75,500
81401,Perrier,79,500
81402,Wilkinson,75,500
81403,Wilkinson,75,500
81404,CrystalGeyser,35,500
81405,AmebaWater,0,0
81406,AmebaWater,0,0
81407,Contrex,108,1500
81408,AmebaWater,0,0
81409,Contrex,108,1500
81410,Perrier,79,500
81411,CrystalGeyser,35,500
81412,Wilkinson,75,500
81413,Wilkinson,75,500
81414,Wilkinson,75,500
81415,AlcaliIonWater,79,2000
81416,Irohasu,70,500
81417,Irohasu,70,500
81418,AmebaWater,0,0
81419,Wilkinson,75,500
81420,Irohasu,70,500
81421,AlcaliIonWater,79,2000
81422,CrystalGeyser,35,500
81423,CrystalGeyser,35,500
81424,Wilkinson,75,500
81425,AmebaWater,0,0
81426,Perrier,79,500
81427,CrystalGeyser,35,500
81428,CrystalGeyser,35,500
81429,AlcaliIonWater,79,2000
81430,Volvic,66,500
81431,Irohasu,70,500
81432,AmebaWater,0,0
81433,AmebaWater,0,0
81434,Wilkinson,75,500
81435,Irohasu,70,500
81436,AmebaWater,0,0
81437,Perrier,79,500
81438,Perrier,79,500
81439,Irohasu,70,500
81440,Volvic,66,500
81441,Perrier,79,500
81442,Wilkinson,75,500
81443,Irohasu,70,500
81444,Irohasu,70,500
81445,Irohasu,70,500
81446,Contrex,108,1500
81447,Wilkinson,75,500
81448,AlcaliIonWater,79,2000
81449,Perrier,79,500
81450,Wilkinson,75,500
81451,Volvic,66,500
81452,AlcaliIonWater,79,2000
81453,AlcaliIonWater,79,2000
81454,AlcaliIonWater,79,2000
81455,Irohasu,70,500
81456,Contrex,108,1500
81457,AlcaliIonWater,79,2000
81458,Volvic,66,500
81459,Perrier,79,500
81460,Wilkinson,75,500
81461,Volvic,66,500
81462,AmebaWater,0,0
81463,CrystalGeyser,35,500
81464,CrystalGeyser,35,500
81465,Volvic,66,500
81466,Volvic,66,500
81467,Volvic,66,500
81468,AmebaWater,0,0
81469,Perrier,79,500
81470,AlcaliIonWater,79,2000
81471,Volvic,66,500
81472,AmebaWater,0,0
81473,Volvic,66,500
81474,AmebaWater,0,0
81475,Contrex,108,1500
81476,AmebaWater,0,0
81477,Irohasu,70,500
81478,Wilkinson,75,500
81479,Irohasu,70,500
81480,Volvic,66,500
81481,Wilkinson,75,500
81482,Wilkinson,75,500
81483,AlcaliIonWater,79,2000
81484,Wilkinson,75,500
81485,Wilkinson,75,500
81486,Volvic,66,500
81487,AlcaliIonWater,79,2000
81488,CrystalGeyser,35,500
81489,AlcaliIonWater,79,2000
81490,Contrex,108,1500
81491,Wilkinson,75,500
81492,Irohasu,70,500
81493,AlcaliIonWater,79,2000
81494,Volvic,66,500
81495,AlcaliIonWater,79,2000
81496,Contrex,108,1500
81497,Volvic,66,500
81498,Contrex,108,1500
81499,Perrier,79,500
81500,Perrier,79,500
81501,AmebaWater,0,0
81502,AmebaWater,0,0
81503,AmebaWater,0,0
81504,CrystalGeyser,35,500
81505,Volvic,66,500
81506,AmebaWater,0,0
81507,Contrex,108,1500
81508,Contrex,108,1500
81509,Perrier,79,500
81510,Irohasu,70,500
81511,Irohasu,70,500
81512,AlcaliIonWater,79,2000
81513,CrystalGeyser,35,500
81514,Irohasu,70,500
81515,AlcaliIonWater,79,2000
81516,Irohasu,70,500
81517,AlcaliIonWater,79,2000
81518,Wilkinson,75,500
81519,Perrier,79,500
81520,Contrex,108,1500
81521,AlcaliIonWater,79,2000
81522,Perrier,79,500
81523,CrystalGeyser,35,500
81524,CrystalGeyser,35,500
81525,AlcaliIonWater,79,2000
81526,AlcaliIonWater,79,2000
81527,CrystalGeyser,35,500
81528,Perrier,79,500
81529,Contrex,108,1500
81530,AmebaWater,0,0
81531,Irohasu,70,500
81532,AlcaliIonWater,79,2000
81533,Wilkinson,75,500
81534,Irohasu,70,500
81535,Irohasu,70,500
81536,CrystalGeyser,35,500
81537,Volvic,66,500
81538,Perrier,79,500
81539,Wilkinson,75,500
81540,Volvic,66,500
81541,AmebaWater,0,0
81542,CrystalGeyser,35,500
81543,Irohasu,70,500
81544,Perrier,79,500
81545,AmebaWater,0,0
81546,AlcaliIonWater,79,2000
81547,Volvic,66,500
81548,Wilkinson,75,500
